"Ano de Exercício","Elemento Item Despesa - Código","Elemento Item Despesa - Descrição"
"2024","1306","OBRIGACAO PATRONAL - PESSOAL INATIVO"
"2024","1308","OBRIGACAO PATRONAL - PENSIONISTAS"
"2024","1309","OBRIGACAO PATRONAL - PRECATORIOS"
"2024","1310","OBRIGACAO PATRONAL - OUTRAS SENTENCAS JUDICIAIS"
"2024","1314","OBRIGACAO PATRONAL - ENCARGOS POR PAGAMENTO EM ATRASO"
"2024","1317","INSS - DEMAIS DESPESAS"
"2024","1319","OBRIGACAO PATRONAL - PESSOAL MILITAR INATIVO - LC 125/2012"
"2024","1320","OBRIGACAO PATRONAL - PESSOAL MILITAR ATIVO - LC 125/2012"
"2024","1321","OBRIGACAO PATRONAL - PESSOAL ATIVO - DESPESAS COM ASSISTENCIA A SAUDE"
"2024","1322","OBRIGACAO PATRONAL - PESSOAL INATIVO - DESPESAS COM ASSITENCIA A SAUDE"
"2024","1324","OBRIGACAO PATRONAL DESPESAS COM ASSITENCIA A SAUDE OUTROS"
"2024","1325","OBRIGACAO PATRONAL - ADESAO AO PARCELAMENTO DECORRENTE DE LEI ESP."
"2024","1326","OBRIGACAO PATRONAL SUPLEMENTAR - PESSOAL ATIVO"
"2024","1328","DESPESAS COM OBRIGACAO PATRONAL RELATIVAS AO FGTS"
"2024","1401","DIARIAS - CIVIL"
"2024","1501","DIARIAS - MILITAR"
"2024","1502","DIARIAS MILITAR - SCDP"
"2024","1601","SERVICO EXTRAORDINARIO"
"2024","1602","SUBSTITUICAO EM CARGOS EM COMISSAO"
"2024","1603","AULAS FACULTATIVAS"
"2024","1604","GRATIFICACAO POR ENCARGOS EXTRAORDINARIOS"
"2024","1605","FERIAS-PREMIO"
"2024","1606","JORNADA COMPLEMENTAR DE TRABALHO"
"2024","1701","OUTRAS DESPESAS VARIAVEIS - PESSOAL MILITAR"
"2024","1801","AUXILIO FINANCEIRO A ESTUDANTES"
"2024","1901","AUXILIO-FARDAMENTO PAGO A SERVIDOR OU MILITAR"
"2024","1903","AUXILIO-FARDAMENTO PAGO A PESSOAL CONTRATADO"
"2024","2001","AUXILIO FINANCEIRO A PESQUISADORES"
"2024","2103","JUROS DA DIVIDA COM OS INSTITUTOS DE PREVIDENCIA"
"2024","2104","JUROS SOBRE O PARCELAMENTO DA DIVIDA PREVIDENCIARIA"
"2024","2106","JUROS SOBRE O PARCELAMENTO DA DIVIDA COM O PASEP"
"2024","2108","JUROS SOBRE A DIVIDA INTERNA POR CONTRATOS REFINANCIADA"
"2024","2201","OUTROS ENCARGOS SOBRE A DIVIDA INTERNA POR CONTRATOS"
"2024","3001","ARTIGOS PARA CONFECCAO E VESTUARIO"
"2024","3002","ARTIGOS PARA ESPORTE"
"2024","3003","UTENSILIOS PARA COPA, REFEITORIO E COZINHA"
"2024","3004","MATERIAL GRAFICO E IMPRESSOS"
"2024","3005","MATERIAL PARA ESCRITORIO"
"2024","3006","MATERIAL DE DESENHO"
"2024","3007","MATERIAL DE ENSINO"
"2024","3008","PRODUTOS ALIMENTICIOS"
"2024","3009","FORRAGENS E OUTROS ALIMENTOS PARA ANIMAIS"
"2024","3010","MATERIAL MEDICO E HOSPITALAR"
"2024","3011","MATERIAL ODONTOLOGICO"
"2024","3012","MEDICAMENTOS"
"2024","3013","MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL"
"2024","3014","MATERIAL RADIOLOGICO"
"2024","3015","MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO"
"2024","3016","MATERIAL DE INFORMATICA"
"2024","3017","ARTIGOS PARA LIMPEZA E HIGIENE"
"2024","3018","MATERIA-PRIMA E PROD. P/ MANIPULACAO E INDUSTRIAS DE TRANSFORMACAO"
"2024","3019","MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA"
"2024","3020","MATERIAL ELETRICO"
"2024","3021","MATERIAL P/ MANUT. E REPAROS DE BENS DE DOMINIO PUB. OU DE TERCEIROS"
"2024","3022","FERRAMENTAS, FERRAGENS E UTENSILIOS"
"2024","3023","MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES"
"2024","3024","PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES"
"2024","3025","MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS"
"2024","3026","COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES"
"2024","3027","COMBUSTIVEIS E LUBRIFICANTES P/ EQUIP. E OUTROS MAT.  PERMANENTES"
"2024","3029","SEMENTES, MUDAS DE PLANTAS E INSUMOS"
"2024","3030","MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM"
"2024","3031","LIVROS TECNICOS"
"2024","3032","MATERIAL CIVICO E EDUCATIVO"
"2024","3033","COMBUSTIVEIS E LUBRIFICANTES PARA AERONAVES"
"2024","3034","PECAS E ACESSORIOS PARA AERONAVES"
"2024","3036","MATERIAL BIBLIOGRAFICO PARA BIBLIOTECAS PUBLICAS"
"2024","3040","MATERIAL DE CAMA, MESA E BANHO"
"2024","3041","MATERIAL DE PROTECAO E SEGURANCA"
"2024","3099","OUTROS MATERIAIS"
"2024","3101","PREMIOS, DIPLOMAS, CONDECORACOES E MEDALHAS"
"2024","3103","COMISSOES LOTERICAS"
"2024","3104","PREMIACOES"
"2024","3105","PREMIACAO - NOTA FISCAL MINEIRA"
"2024","3201","MATERIAL DE DISTRIBUICAO GRATUITA"
"2024","3202","MATERIAL DE ASSISTENCIA HUMANITARIA"
"2024","3301","PASSAGENS - PESSOA FISICA"
"2024","3302","DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA"
"2024","3304","PASSAGENS - PESSOA JURIDICA"
"2024","3305","SERVICOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCACAO PES JURID"
"2024","3501","SERVICOS DE CONSULTORIA - PESSOA FISICA"
"2024","3502","SERVICOS DE CONSULTORIA - PESSOA JURIDICA"
"2024","3601","ESTAGIARIOS"
"2024","3602","MEDICOS RESIDENTES"
"2024","3604","DIARIAS A COLABORADORES EVENTUAIS"
"2024","3608","MEDICOS"
"2024","3609","DENTISTAS"
"2024","3610","EVENTUAL DE GABINETE"
"2024","3611","LOCACAO DE BENS IMOVEIS"
"2024","3612","DESPESAS MIUDAS DE PRONTO PAGAMENTO"
"2024","3614","MONITORES, FISCAIS E EXAMINADORES"
"2024","3615","ENCARGOS FINANCEIROS"
"2024","3616","REPARO E MANUTENCAO DE VEICULOS"
"2024","3617","REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE"
"2024","3618","REPAROS DE BENS IMOVEIS"
"2024","3619","CONFERENCIAS E EXPOSICOES"
"2024","3620","JETONS A CONSELHEIROS"
"2024","3622","TAXA DE CONDOMINIO"
"2024","3623","GRATIFICACAO POR ENCARGO DE CURSO OU CONCURSO"
"2024","3624","SERVICOS TECNICOS JUDICIAIS - HONORARIOS JUSTICA GRATUITA"
"2024","3625","CONTRATACAO PARA PRESTACAO DE SERVIÇO POR CREDENCIADOS"
"2024","3626","SERVICOS DE ABASTECIMENTO E DISTRIBUICAO DE AGUA"
"2024","3627","JUIZES LEIGOS"
"2024","3628","SERVICOS TECNICOS JUDICIAIS - HONORARIOS PERICIAIS"
"2024","3629","DIREITOS AUTORAIS"
"2024","3630","SERVICOS MEDICOS PRESTADOS POR CONTRATO"
"2024","3631","SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL"
"2024","3699","OUTRAS DESPESAS PAGAS A PESSOAS FISICAS"
"2024","3701","LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA"
"2024","3702","LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO"
"2024","3703","LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS"
"2024","3704","LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS"
"2024","3705","DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS"
"2024","3901","VALE-TRANSPORTE"
"2024","3902","VALE-REFEICAO"
"2024","3903","FORNECIMENTO DE ALIMENTACAO"
"2024","3904","CONFECCAO EM GERAL"
"2024","3906","TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS"
"2024","3908","PUBLICACAO E DIVULGACAO"
"2024","3909","PUBLICIDADE"
"2024","3910","PREMIOS DE SEGUROS"
"2024","3911","ASSINATURAS DE JORNAIS, REVISTAS E PERIODICOS"
"2024","3912","TARIFA DE ENERGIA ELETRICA"
"2024","3913","TARIFA DE AGUA E ESGOTO"
"2024","3914","SERVICO DE TELEFONIA"
"2024","3915","SERVICO POSTAL-TELEGRAFICO"
"2024","3916","LOCACAO DE TV POR ASSINATURA"
"2024","3917","LOCACAO DE VEICULOS"
"2024","3918","REPAROS DE VEICULOS"
"2024","3919","LOCACAO DE MAQUINAS E EQUIPAMENTOS"
"2024","3920","LOCACAO DE BENS IMOVEIS"
"2024","3921","REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE"
"2024","3922","REPAROS DE BENS IMOVEIS"
"2024","3923","RECEPCOES, HOSPEDAGENS, HOMENAGENS E FESTIVIDADES"
"2024","3924","CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS"
"2024","3925","ENCARGOS JUDICIAIS"
"2024","3926","ENCARGOS FINANCEIROS"
"2024","3928","SERVICOS DE SAUDE EXECUTADOS COM RECURSOS DO SUS"
"2024","3929","SERVICOS DE SAUDE PRESTADOS POR PESSOA JURIDICA"
"2024","3930","MULTAS DE TRANSITO"
"2024","3931","LOCACAO DE SERVICOS GRAFICOS"
"2024","3933","TAXA DE ADMINISTRACAO"
"2024","3934","SEGUROS DE AERONAVES"
"2024","3935","REPARO, MANUTENCAO, E SERVICOS AEROPORTUARIOS PARA AERONAVES"
"2024","3937","TAXA DE CONDOMINIO"
"2024","3938","SERVICOS DE IMPRESSAO E ENCADERNACAO"
"2024","3939","SERVICOS DE PUBLICACAO E DIVULGACAO"
"2024","3941","ANUIDADES"
"2024","3942","SERVICOS GRAFICOS DE SEGURANCA"
"2024","3943","SERVICO DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS"
"2024","3946","TERMO DE PARCERIA COM ORGANIZACAO DA SOCIEDADE CIVIL DE INTERESSE PUBL"
"2024","3947","TAXA DE ADMINISTRACAO DE CREDITO DE FINANCIAMENTOS HABITACIONAIS"
"2024","3948","CURSOS DE FORMACAO, CAPACITACAO E POS-GRADUACAO PARA SERVIDORES"
"2024","3949","CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO"
"2024","3950","SERVICOS DE AGENCIAMENTO DE VIAGENS"
"2024","3951","SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS"
"2024","3952","CONTRATACAO DE ESTAGIARIOS"
"2024","3953","CURSOS DE FORMACAO E CAPACITACAO PROMOVIDOS PELO ESTADO"
"2024","3955","EVENTOS DE COMUNICACAO INSTITUCIONAL"
"2024","3956","SERVICOS DE PESQUISAS"
"2024","3958","CONTRATACAO DE PROJETOS EM PESQUISA DE CIENCIA, INOVACAO E TECNOLOGIA"
"2024","3959","SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS"
"2024","3960","SERVICOS DE ATENDIMENTO AO CIDADAO"
"2024","3961","SERVICOS DE CONSERVACAO E LIMPEZA"
"2024","3962","SERVICOS DE VIGILANCIA OSTENSIVA"
"2024","3964","SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO"
"2024","3965","SERVICOS DE PRODUCAO E LOGISTICA DE MEDICAMENTOS"
"2024","3966","SERVICOS DE ABASTECIMENTO E DISTRIBUICAO DE AGUA"
"2024","3968","SERVICO DE IMPRENSA"
"2024","3969","CONTRATOS DE ENERGIA ELETRICA"
"2024","3971","SERVICOS TECN DE IMPLANTACAO GESTAO E ADM DO SIST DE OBSERV ELETRONICA"
"2024","3972","CONTRATOS DE ABASTECIMENTO DE AGUA E COLETA E TRATAMENTO DE ESGOTO"
"2024","3973","SERVICO DE ENGENHARIA PARA OPERACAO DE BENS DE DOMINIO PUBLICO"
"2024","3974","SERVICO DE REALIZACAO DE CONCURSO PUBLICO E PROCESSO SIMPLIFICADO"
"2024","3975","SERVICO DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE SERVICOS"
"2024","3976","SERVICO DE REMOCAO E TRANSPORTE DE CADAVERES"
"2024","3977","PATROCINIO"
"2024","3978","SERVICO DE APOIO ADMINISTRATIVO"
"2024","3981","SERVICO DE ELABORACAO DE ESTUDOS PREVIOS"
"2024","3982","SERVICOS TECNICOS JUDICIAIS - HONORARIOS JUSTICA GRATUITA"
"2024","3985","SERVICOS DE DESLOCAMENTO OU REMOCAO DE POSTES E REDE ELETRICA"
"2024","3986","DIREITOS AUTORAIS"
"2024","3987","SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL"
"2024","3988","MULTA POR ATO INFRACIONAL"
"2024","3991","CONTRATAÇÃO PARA PRESTAÇÃO DE SERVIÇO POR CREDENCIADOS"
"2024","3992","CONTRATO DE GESTAO COM ORGANIZACAO SOCIAL - OS"
"2024","3993","APOIO A PROJETOS DE INCENTIVO E INOVAÇAO E A PESQUISA CIENTIFICA E TEC"
"2024","3994","CAPACITAÇÃO RELACIONADA AS ATIVIDADES DE AVIAÇÃO"
"2024","3995","SERVICOS NOTARIAIS E DE REGISTRO"
"2024","3996","TRANSFERENCIA ONEROSA DA POSSE DE IMOVEIS DE PROPRIEDADE DO ESTADO"
"2024","3998","SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA"
"2024","3999","OUTROS SERVICOS PESSOA JURIDICA"
"2024","4002","SERVICO DE TECNOLOGIA DA INFORMACAO"
"2024","4003","SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE"
"2024","4004","SERVICO DE TELECOMUNICACAO"
"2024","4005","REDE IP MULTISSERVICOS"
"2024","4006","AQUISIÇÃO DE SOFTWARE"
"2024","4007","AQUISICAO DE SOFTWARE DESENVOLVIDO PELA PRODEMGE"
"2024","4101","CONTRIBUICOES"
"2024","4103","CONTRIBUICOES AO IPLEMG"
"2024","4104","CONTRIBUICOES DO FUNDO ESTADUAL DE SAUDE - FES - LC 141/2012"
"2024","4106","TRANSFERENCIA PARA FINANCIAMENTO DO TRANSPORTE ESCOLAR"
"2024","4108","TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS"
"2024","4201","AUXILIOS"
"2024","4301","SUBVENCOES SOCIAIS"
"2024","4501","SUBVENCOES ECONOMICAS"
"2024","4502","SUBVENCAO ECONOMICA - TRANSPORTE PUBLICO COLETIVO"
"2024","4504","SUBVENCAO ECONOMICA - CULTURA"
"2024","4601","AUXILIO-ALIMENTACAO - PECUNIA"
"2024","4602","AUXILIO ALIMENTACAO BILHETE OU CARTAO MAGNETICO"
"2024","4702","IMPOSTO DE RENDA - IR"
"2024","4703","IMPOSTO PREDIAL TERRITORIAL URBANO - IPTU"
"2024","4704","IMPOSTO SOBRE OPERACOES FINANCEIRAS - IOF"
"2024","4706","CONTRIBUICAO PARA A FORMACAO DO PASEP/PIS"
"2024","4707","TAXA DE LIMPEZA PUBLICA E COLETA DE RESIDUOS"
"2024","4708","TAXA DE ILUMINACAO PUBLICA"
"2024","4709","TAXAS AMBIENTAIS"
"2024","4710","PASEP - ADESAO AO PARCELAMENTO DECORRENTE DE LEI ESPECIFICA"
"2024","4799","OUTROS - OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS"
"2024","4801","OUTROS AUXILIOS FINANCEIROS A PESSOAS FISICAS"
"2024","4803","AUXILIO PARA PROFISSIONAIS DE PROGRAMAS DE CAPACITACAO E FORMACAO"
"2024","4901","AUXILIO-TRANSPORTE - PECUNIA"
"2024","4902","AUXILIO-TRANSPORTE - PODER LEGISLATIVO"
"2024","4903","DESPESA DE TRANSPORTE DEVIDA A SERVIDORES DOS PODERES DO ESTADO"
"2024","4904","AUXILIO TRANSPORTE BILHETE OU CARTAO MAGNETICO"
"2024","4905","AUXILIO TRANSPORTE PAGO A ESTAGIARIOS PECUNIA"
"2024","4906","AUXILIO TRANSPORTE PAGO A ESTAGIARIO BILHETE OU CARTAO MAGNETICO"
"2024","5101","ESTUDOS E PROJETOS DE BENS PATRIMONIAVEIS"
"2024","5103","EXECUCAO DE OBRAS POR CONTRATO DE BENS PATRIMONIAVEIS"
"2024","5106","ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS"
"2024","5107","EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS"
"2024","5112","MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS"
"2024","5113","INSTALACAO PARA INCORPORACAO A BENS IMOVEIS"
"2024","5114","EXECUCAO DE OBRAS POR EMPRESAS CONTROLADAS"
"2024","5115","EXECUCAO DE OBRAS - METRO RMBH"
"2024","5201","AERONAVES E COMPONENTES ESTRUTURAIS"
"2024","5203","ARMAMENTO E EQUIPAMENTO DE USO POLICIAL"
"2024","5204","MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL"
"2024","5205","EMBARCACOES, PONTOES, DIQUES, FLUTUANTES E COMP. ESTRUTURAIS"
"2024","5206","EQUIPAMENTOS DE COMUNICACAO E TELEFONIA"
"2024","5207","EQUIPAMENTOS DE INFORMATICA"
"2024","5208","EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO"
"2024","5209","EQUIPAMENTOS HOSPITALARES, ODONTOLOGICOS E DE LABORATORIO"
"2024","5210","FERRAMENTAS, EQUIP. E INSTRUMENTOS P/ OFICINA, MEDICAO E INSPECAO"
"2024","5211","INSTRUMENTOS DE LABORATORIO, MEDICOS E ODONTOLOGICOS"
"2024","5212","MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS  USO ADMINISTRATIVO"
"2024","5213","MATERIAL ESPORTIVO E RECREATIVO"
"2024","5214","MOBILIARIO"
"2024","5215","OBJETOS DE ARTE E ANTIGUIDADES"
"2024","5216","TRATORES, SIMILARES E IMPLEMENTOS"
"2024","5217","VEICULOS"
"2024","5218","COLECAO E MATERIAIS BIBLIOGRAFICOS"
"2024","5219","INSTRUMENTOS MUSICAIS E ARTISTICOS"
"2024","5220","EQUIPAMENTOS DE SEGURANCA ELETRONICA"
"2024","5221","MATERIAL DIDATICO"
"2024","5222","ESTRUTURAS E COMPONENTES"
"2024","5225","APARELHOS E UTENSILIOS DOMESTICOS"
"2024","5226","EQUIPAMENTOS DE PROTECAO, SEGURANCA E SOCORRO"
"2024","5227","PECAS NAO INCORPORAVEIS A IMOVEIS"
"2024","5230","MÁQUINAS E EQUIPAMENTOS ENERGÉTICOS"
"2024","5299","OUTROS MATERIAIS PERMANENTES"
"2024","5902","PENSAO ESPECIAL - LEI N 552/49"
"2024","5903","PENSAO ESPECIFICA DOS INSTITUTOS DE PREVIDENCIA"
"2024","5905","PENSAO DECORRENTE DE SENTENCA JUDICIAL - TERCEIROS"
"2024","5907","PENSAO ESPECIAL PARA AGENTES POLITICOS SERVIDORES PUBLICOS E ESTATAIS"
"2024","5908","PENSOES DECORRENTES DA LEI N 21527 2014"
"2024","6101","TERRENOS"
"2024","6105","IMOVEIS PARA FINS DE TRANSFERENCIA A TERCEIROS"
"2024","6106","IMOVEIS NECESSARIOS A REALIZACAO DE OBRAS DE BENS PATRIMONIAVEIS"
"2024","6107","IMOVEIS NECESSARIOS A REALIZACAO DE OBRAS DE BENS NAO-PATRIMONIAVEIS"
"2024","6108","CASAS"
"2024","6501","CONSTITUICAO OU AUMENTO DE CAPITAL DE EMPRESAS-CAPITAL A INTEGRALIZAR"
"2024","6502","CONSTITUICAO OU AUMENTO DE CAPITAL DE EMPRESAS-CAPITAL INTEGRALIZADO"
"2024","6603","CONCESSAO DE FINANCIAMENTOS HABITACIONAIS"
"2024","7103","PRINCIPAL DA DIVIDA COM OS INSTITUTOS DE PREVIDENCIA"
"2024","7104","PRINCIPAL DO PARCELAMENTO DA DIVIDA PREVIDENCIARIA - INSS"
"2024","7106","PRINCIPAL DE OUTRAS DIVIDAS RENEGOCIADAS"
"2024","7107","PRINCIPAL DO PARCELAMENTO DA DIVIDA REFERENTE AO PASEP"
"2024","7108","PRINCIPAL DA DÍVIDA INTERNA POR CONTRATOS REFINANCIADA"
"2024","8106","TRANSFERENCIAS FUNDEB - PARCELAS REFERENTES AO FEM"
"2024","8201","APORTE RECURSOS PARCEIRO PUBLICO EM FAVOR DO PRIVADO DECORRENTE DE PPP"
"2024","8301","PARCELAS DAS CONTRAPRESTACOES REFERENTES A REMUNERACAO DO PARCEIRO"
"2024","8303","OUTRAS DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PUBLICO-PRIVADA"
"2024","8501","CONTRATO DE GESTAO COM ORGANIZACAO SOCIAL - OS"
"2024","8502","CONTRATO DE GESTAO COM SERVICO SOCIAL AUTONOMO - SSA"
"2024","8601","COMPENSACAO FINANCEIRA DOS REGIMES DE PREVIDENCIA"
"2024","9102","PRECATORIOS - PESSOAL"
"2024","9103","OUTRAS SENTENCAS JUDICIAIS"
"2024","9107","PRECATORIOS - OUTROS"
"2024","9108","OUTRAS DECISOES JUDICIAIS - DEPOSITO EM CONTA CORRENTE OU A DISPOSICAO"
"2024","9110","SERVICOS DE SAUDE PRESTADO POR PESSOA FISICA - DECISAO JUDICIAL"
"2024","9111","SERVICOS DE SAUDE PRESTADO POR PESSOA JURIDICA - DECISAO JUDICIAL"
"2024","9112","MEDICAMENTOS E MATERIAL MEDICO HOSPITALAR - DECISAO JUDICIAL"
"2024","9113","INDENIZACOES DETERMINADAS POR DECISOES JUDICIAIS"
"2024","9116","ADVOGADOS DATIVOS - SENTENCAS JUDICIAIS"
"2024","9117","ACORDOS ADM. OU JUDICIAIS FIRMADOS COM A CONCILIACAO E MEDIACAO DA CPR"
"2024","9201","DESPESAS DE EXERCICIOS ANTERIORES - PESSOAL"
"2024","9202","DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS"
"2024","9203","DESPESA DE EXERCICIOS ANTERIORES - OBRIGACOES PATRONAIS"
"2024","9301","AJUDA DE CUSTO"
"2024","9302","AJUDA DE CUSTO ESPECIAL"
"2024","9305","DESPESAS DECORRENTES DE CONTRATOS DE CONCESSAO OU PERMISSAO"
"2024","9306","REST DE REC DE CONVENIOS, DE CONTRAPARTIDAS E INSTRUMENTOS CONGENERES"
"2024","9307","RESSARCIMENTO REFERENTE A PESSOAL REQUISITADO DA ADMINITRACAO ESTADUAL"
"2024","9308","DESPESAS DE CARATER INDENIZATORIO RELATIVAS AO MANDATO PARLAMENTAR"
"2024","9309","PREMIO DE PRODUTIVIDADE"
"2024","9310","RESTITUICAO DE RECEITA - EXERCICIO ANTERIOR"
"2024","9312","INDENIZACAO POR UTILIZACAO DE BENS DE TERCEIROS"
"2024","9313","REEMBOLSO DE DESPESAS MEDICO-HOSPITALARES"
"2024","9316","INDENIZACOES DETERMINADAS POR LEI ESPECIFICA"
"2024","9317","INDENIZACAO EXERCICIO DO CARGO DE CONSEL PRES E PROCURADOR JUNTO AO TC"
"2024","9318","AUXILIO MORADIA DE CARATER INDENIZATORIO RELATIVO AO MANDATO PARLAMENT"
"2024","9319","IND.DECORRENTES DA UTILZ. DE LEITOS DE INSTITUICOES DE SAUDE PRIVADAS"
"2024","9323","INDENIZACAO DECORRENTE DE AUXILIO SAUDE"
"2024","9326","RESTITUICAO REFERENTE A TAXA DE INSCRICAO, MATERIAL E SIMILARES"
"2024","9327","INDENIZACAO DE TRANSPORTE DEVIDA AO OFICIAL DE JUSTICA"
"2024","9331","RESTITUICAO DE RECURSOS DE DEPOSITOS JUDICIAIS"
"2024","9335","RESTITUIICAO DE RECURSOS DE DEPOSITOS ADMINISTRATIVOS E JUDICIAIS"
"2024","9399","OUTRAS INDENIZACOES E RESTITUICOES"
"2024","9401","INDENIZACOES E RESTITUICOES TRABALHISTAS"
"2024","9601","RESSARCIMENTO DE DESPESAS DE PESSOAL REQUISITADO"
"2024","9701","APORTE PARA COBERTURA DO DEFICIT ATUARIAL DO RPPS"
"2025","0","SEM INFORMACAO"
"2025","1","APOSENTADORIAS, RESERVA REMUNERADA E REFORMAS"
"2025","3","PENSOES"
"2025","4","CONTRATACAO POR TEMPO DETERMINADO"
"2025","7","CONTRIBUICAO A ENTIDADES FECHADAS DE PREVIDENCIA"
"2025","8","OUTROS BENEFICIOS ASSISTENCIAIS DO SERVIDOR E DO MILITAR"
"2025","10","SEGURO DESEMPREGO E ABONO SALARIAL"
"2025","11","VENCIMENTOS E VANTAGENS FIXAS-PESSOAL CIVIL"
"2025","12","VENCIMENTOS E VANTAGENS FIXAS - PESSOAL  MILITAR"
"2025","13","OBRIGACOES PATRONAIS"
"2025","14","DIARIAS - CIVIL"
"2025","15","DIARIAS - MILITAR"
"2025","16","OUTRAS DESPESAS VARIAVEIS - PESSOAL CIVIL"
"2025","17","OUTRAS DESPESAS VARIAVEIS - PESSOAL MILITAR"
"2025","18","AUXILIO FINANCEIRO A ESTUDANTES"
"2025","19","AUXILIO-FARDAMENTO"
"2025","20","AUXILIO FINANCEIRO A PESQUISADORES"
"2025","21","JUROS SOBRE A DIVIDA POR CONTRATO"
"2025","22","OUTROS ENCARGOS SOBRE A DIVIDA POR CONTRATO"
"2025","30","MATERIAL DE CONSUMO"
"2025","31","PREMIACOES CULTURAIS, ARTISTICAS, CIENTIFICAS, DESPORTIVAS E OUTRAS."
"2025","32","MATERIAL, BEM OU SERVICO PARA DISTRIBUICAO GRATUITA"
"2025","33","PASSAGENS E DESPESAS COM LOCOMOCAO"
"2025","34","OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZACAO"
"2025","35","SERVICOS DE CONSULTORIA"
"2025","36","OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA"
"2025","37","LOCACAO DE MAO-DE-OBRA"
"2025","38","ARRENDAMENTO MERCANTIL"
"2025","39","OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA"
"2025","40","SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA"
"2025","41","CONTRIBUICOES"
"2025","42","AUXILIOS"
"2025","43","SUBVENCOES SOCIAIS"
"2025","45","SUBVENCOES ECONOMICAS"
"2025","46","AUXILIO-ALIMENTACAO"
"2025","47","OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS"
"2025","48","OUTROS AUXILIOS FINANCEIROS A PESSOAS FISICAS"
"2025","49","AUXILIO-TRANSPORTE"
"2025","51","OBRAS E INSTALACOES"
"2025","52","EQUIPAMENTOS E MATERIAL PERMANENTE"
"2025","59","PENSOES ESPECIAIS"
"2025","61","AQUISICAO DE IMOVEIS"
"2025","65","CONSTITUICAO OU AUMENTO DE CAPITAL DE EMPRESAS"
"2025","66","CONCESSAO DE EMPRESTIMOS E FINANCIAMENTOS"
"2025","71","PRINCIPAL DA DIVIDA CONTRATUAL RESGATADO"
"2025","83","DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PUBLICO-PRIVADA - PPP, EXCETO SUBVENCOES ECONOMICAS, AP"
"2025","85","CONTRATO DE GESTAO"
"2025","86","COMPENSACOES A REGIMES DE PREVIDENCIA"
"2025","91","SENTENCAS JUDICIAIS"
"2025","92","DESPESAS DE EXERCICIOS ANTERIORES"
"2025","93","INDENIZACOES E RESTITUICOES"
